Mayores1;Mayores2;Menores1;Menores2
NoAttending;NoAttending;NoAttending;NoAttending
NoAttending;NoAttending;BeingWith;NoAttending
NoAttending;BeingWith;BeingWith;Agonistic-Dominating-Rejecting
NoAttending;Interrupting;Agonistic-Dominating-Rejecting;BeingWith
NoAttending;Attending;NoAttending;BeingWith
NoAttending;Avoidance;NoAttending;NoAttending
Avoidance;Agonistic;Attending;NoAttending
NoAttending;NoAttending;Submitting;Agonistic-Dominating-Rejecting
NoAttending;Avoidance;NoAttending;NoAttending
NoAttending;Interrupting;BeingWith;NoAttending
NoAttending;NoAttending;NoAttending;NoAttending
NoAttending;BeingWith;BeingWith;Agonistic-Dominating-Rejecting
Avoidance;Avoidance;Interrupting;Interrupting
Submitting;NoAttending;BeingWith;Interrupting
NoAttending;NoAttending;Submitting;NoAttending
NoAttending;NoAttending;NoAttending;NoAttending
NoAttending;Avoidance;BeingWith;NoAttending
NoAttending;Avoidance;NoAttending;BeingWith
NoAttending;NoAttending;NoAttending;NoAttending
NoAttending;NoAttending;NoAttending;BeingWith
Submitting;NoAttending;NoAttending;BeingWith
NoAttending;NoAttending;BeingWith;BeingWith
Submitting;BeingWith;NoAttending;NoAttending
NoAttending;Avoidance;NoAttending;NoAttending
NoAttending;NoAttending;Submitting;BeingWith
Avoidance;NoAttending;BeingWith;BeingWith
Submitting;NoAttending;NoAttending;NoAttending
Submitting;BeingWith;NoAttending;NoAttending
NoAttending;Avoidance;NoAttending;NoAttending
NoAttending;NoAttending;NoAttending;NoAttending
NoAttending;NoAttending;BeingWith;Agonistic-Dominating-Rejecting
NoAttending;NoAttending;BeingWith;NoAttending
NoAttending;NoAttending;Agonistic-Dominating-Rejecting;
